Name,Rarity,Type,Description,Card Id,Pack Name,Set Number
Krandorian seed,Common,Item,,1913,Mages of the Shore,
Kwuarm,Rare,Item,,1914,Knights of Saradomin,
Kwuarm potion (unf),Uncommon,Item,,1915,,
Kwuarm seed,Rare,Item,,1916,,
Kyatt fur,Common,Item,,1917,,
Kyatt hat,Uncommon,Item,,1918,,
Kyatt legs,Uncommon,Item,,1919,,
Kyatt top,Uncommon,Item,,1920,,
Lantadyme,Mythic,Item,,1921,Knights of Saradomin,
Lantadyme potion (unf),Rare,Item,,1922,,
Lantadyme seed,Mythic,Item,,1923,,
Lantern lens,Common,Item,,1924,,
Large adamant keel parts,Rare,Item,,1925,,
Large bronze keel parts,Common,Item,,1926,,
Large camphor hull parts,Rare,Item,,1927,,
Large dragon keel parts,Mythic,Item,,1928,,
Large iron keel parts,Common,Item,,1929,,
Large ironwood hull parts,Rare,Item,,1930,,
Large mahogany hull parts,Uncommon,Item,,1931,,
Large mithril keel parts,Rare,Item,,1932,,
Large oak bed (flatpack),Common,Item,,1933,,
Large oak hull parts,Common,Item,,1934,,
Large rosewood hull parts,Mythic,Item,,1935,,
Large rune keel parts,Mythic,Item,,1936,,
Large steel keel parts,Uncommon,Item,,1937,,
Large teak bed (flatpack),Uncommon,Item,,1938,,
Large teak hull parts,Uncommon,Item,,1939,,
Large wooden hull parts,Common,Item,,1940,,
Larran's key,Rare,Item,,1941,,
Larupia fur,Common,Item,,1942,,
Larupia hat,Common,Item,,1943,,
Larupia legs,Common,Item,,1944,,
Larupia top,Common,Item,,1945,,
Lassar teleport (tablet),Uncommon,Item,,1946,,
Lava battlestaff,Uncommon,Item,,1947,,
Lava dragon bones,Rare,Item,,1948,,
Lava dragon mask,Common,Item,,1949,,
Lava rune,Uncommon,Item,,1950,,
Lava scale,Uncommon,Item,,1951,,
Lava scale shard,Common,Item,,1952,,
Lava staff upgrade kit,Common,Item,,1953,,
Law rune,Uncommon,Item,,1954,Jewel of Misthalin,
Lead bar,Uncommon,Item,,1955,,
Lead ore,Uncommon,Item,,1956,,
Leaf-bladed battleaxe,Mythic,Item,,1957,,
Leaf-bladed sword,Rare,Item,,1958,,
Lean snail,Common,Item,,1959,,
Lean snail meat,Common,Item,,1960,,
Leaping salmon,Common,Item,,1961,,
Leaping sturgeon,Common,Item,,1962,,
Leaping trout,Common,Item,,1963,,
Leather,Common,Item,,1964,Emir’s Dominion,
Leather body,Common,Item,,1965,Emir’s Dominion,
Leather body (g),Common,Item,,1966,,
Leather boots,Common,Item,,1967,Humble Beginnings,
Leather chaps,Common,Item,,1968,Emir’s Dominion,
Leather chaps (g),Common,Item,,1969,,
Leather cowl,Common,Item,,1970,Emir’s Dominion,
Leather gloves,Common,Item,,1971,Humble Beginnings,
Leather vambraces,Common,Item,,1972,Emir’s Dominion,
Leaves,Common,Item,,1973,,
Left eye patch,Common,Item,,1974,,
Lemon,Common,Item,,1975,,
Lemon chunks,Common,Item,,1976,,
Lemon slices,Common,Item,,1977,,
Leprechaun hat,Common,Item,,1978,,
Lesser demon mask,Common,Item,,1979,,
Light ballista,Rare,Item,,1980,,
Light bow tie,Common,Item,,1981,,
Light frame,Uncommon,Item,,1982,,
Light infinity colour kit,Common,Item,,1983,,
Light orb,Uncommon,Item,,1984,,
Light trousers,Common,Item,,1985,,
Light tuxedo cuffs,Common,Item,,1986,,
Light tuxedo jacket,Common,Item,,1987,,
Light tuxedo shoes,Common,Item,,1988,,
Lightbearer,Legendary,Item,,1989,,
Lily of the sands,Rare,Item,,1990,,
Lime,Common,Item,,1991,,
Lime chunks,Common,Item,,1992,,
Lime slices,Common,Item,,1993,,
Limestone,Common,Item,,1994,,
Limestone brick,Common,Item,,1995,,
Limpwurt root,Common,Item,,1996,,
Limpwurt seed,Uncommon,Item,,1997,,
Linen (Icthlarin's Little Helper),Common,Item,,1998,,
Linen yarn,Common,Item,,1999,,
Lizardkicker,Common,Item,,2000,,
Lizardman fang,Common,Item,,2001,,
Lobster,Uncommon,Item,,2002,,
Lobster pot,Common,Item,,2003,,
Lockpick,Common,Item,,2004,,
Locust meat,Common,Item,,2005,,
Log brace,Rare,Item,,2006,,
Logs,Common,Item,,2007,Humble Beginnings,
Long kebbit bolts,Uncommon,Item,,2008,,
Long kebbit spike,Common,Item,,2009,,
Longbow,Common,Item,,2010,Humble Beginnings,
Longbow (u),Common,Item,,2011,Humble Beginnings,
Loop half of key,Uncommon,Item,,2012,,
Looting bag note,Uncommon,Item,,2013,,
Lovakengj banner,Common,Item,,2014,,
Lovakengj hood,Common,Item,,2015,,
Lovakengj scarf,Common,Item,,2016,,
Lumberyard teleport,Rare,Item,,2017,,
Lumbridge graveyard teleport (tablet),Common,Item,,2018,,
Lumbridge teleport (tablet),Common,Item,,2019,,
Lunar isle teleport,Uncommon,Item,,2020,,
M. treasure chest (flatpack),Rare,Item,,2021,,
Machete,Common,Item,,2022,,
Mackerel,Common,Item,,2023,,
Mage's book,Mythic,Item,,2024,,
Magic bird house,Mythic,Item,,2025,,
Magic box,Common,Item,,2026,,
Magic cape rack (flatpack),Legendary,Item,,2027,,
Magic comp bow,Rare,Item,,2028,,
Magic essence mix,Common,Item,,2029,,
Magic fang,Rare,Item,,2030,,
Magic imp box pack,Common,Item,,2031,,
Magic leaves,Rare,Item,,2032,,
Magic logs,Mythic,Item,,2033,,
Magic longbow,Rare,Item,,2034,,
Magic longbow (u),Rare,Item,,2035,,
Magic mix,Common,Item,,2036,,
Magic potion,Common,Item,,2037,,
Magic pyre logs,Rare,Item,,2038,,
Magic roots,Rare,Item,,2039,,
Magic sapling,Mythic,Item,,2040,,
Magic seed,Mythic,Item,,2041,,
Magic shield,Rare,Item,,2042,,
Magic shortbow,Rare,Item,,2043,,
Magic shortbow (u),Rare,Item,,2044,,
Magic shortbow scroll,Uncommon,Item,,2045,,
Magic staff,Common,Item,,2046,,
Magic stock,Rare,Item,,2047,,
Magic stone,Mythic,Item,,2048,,
Magic string,Rare,Item,,2049,,
Magpie impling jar,Rare,Item,,2050,,
Magus ring,Legendary,Item,,2051,,
Mahogany armchair (flatpack),Uncommon,Item,,2052,,
Mahogany armour case (flatpack),Uncommon,Item,,2053,,
Mahogany bench (flatpack),Uncommon,Item,,2054,,
Mahogany bird house,Uncommon,Item,,2055,,
Mahogany bookcase (flatpack),Uncommon,Item,,2056,,
Mahogany cape rack (flatpack),Uncommon,Item,,2057,,
Mahogany dresser (flatpack),Uncommon,Item,,2058,,
Mahogany fancy dress box (flatpack),Uncommon,Item,,2059,,
Mahogany hull parts,Uncommon,Item,,2060,,
Mahogany logs,Rare,Item,,2061,,
Mahogany magic wardrobe (flatpack),Rare,Item,,2062,,
Mahogany plank,Uncommon,Item,,2063,Jewel of Misthalin,
Mahogany pyre logs,Uncommon,Item,,2064,,
Mahogany repair kit,Uncommon,Item,,2065,,
Mahogany sapling,Rare,Item,,2066,,
Mahogany seed,Rare,Item,,2067,,
Mahogany stock,Uncommon,Item,,2068,,
Mahogany table (flatpack),Uncommon,Item,,2069,,
Mahogany toy box (flatpack),Uncommon,Item,,2070,,
Mahogany wardrobe (flatpack),Uncommon,Item,,2071,,
Malediction shard 1,Uncommon,Item,,2072,,
Malediction shard 2,Uncommon,Item,,2073,,
Malediction shard 3,Uncommon,Item,,2074,,
Malediction ward,Mythic,Item,,2075,,
Malicious ashes,Rare,Item,,2076,,
Manta ray,Mythic,Item,,2077,,
Maple bird house,Uncommon,Item,,2078,,
Maple blackjack,Rare,Item,,2079,,
Maple blackjack(d),Rare,Item,,2080,,
Maple blackjack(o),Rare,Item,,2081,,
Maple leaves,Common,Item,,2082,,
Maple logs,Uncommon,Item,,2083,,
Maple longbow,Uncommon,Item,,2084,,
Maple longbow (u),Uncommon,Item,,2085,,
Maple pyre logs,Common,Item,,2086,,
Maple roots,Common,Item,,2087,,
Maple sapling,Uncommon,Item,,2088,,
Maple seed,Uncommon,Item,,2089,,
Maple shield,Uncommon,Item,,2090,,
Maple shortbow,Uncommon,Item,,2091,,
Maple shortbow (u),Uncommon,Item,,2092,,
Maple stock,Uncommon,Item,,2093,,
Marble block,Rare,Item,,2094,,
Marble cape rack (flatpack),Rare,Item,,2095,,
Marble magic wardrobe (flatpack),Rare,Item,,2096,,
Marigold seed,Common,Item,,2097,Mages of the Shore,
Marigolds,Common,Item,,2098,,
Marlin,Legendary,Item,,2099,,
Marlin scales,Uncommon,Item,,2100,,
Marrentill,Common,Item,,2101,Humble Beginnings,
Marrentill potion (unf),Common,Item,,2102,,
Marrentill seed,Common,Item,,2103,,
Marrentill tar,Common,Item,,2104,,
Mask of ranul,Common,Item,,2105,,
Masori armour set (f),Legendary,Item,,2106,,
Masori body,Legendary,Item,,2107,,
Masori body (f),Legendary,Item,,2108,,
Masori chaps,Legendary,Item,,2109,,
Masori chaps (f),Legendary,Item,,2110,,
Masori mask,Legendary,Item,,2111,,
Masori mask (f),Legendary,Item,,2112,,
Master scroll book,Rare,Item,,2113,,
Master wand,Mythic,Item,,2114,,
Mature cider,Common,Item,,2115,,
Mature wmb,Common,Item,,2116,,
Meat pie,Uncommon,Item,,2117,,
Meat pizza,Rare,Item,,2118,,
Meat tenderiser,Rare,Item,,2119,,
Menaphite purple hat,Common,Item,,2120,,
Menaphite purple kilt,Common,Item,,2121,,
Menaphite purple robe,Common,Item,,2122,,
Menaphite purple top,Common,Item,,2123,,
Menaphite red hat,Common,Item,,2124,,
Menaphite red kilt,Common,Item,,2125,,
Menaphite red robe,Common,Item,,2126,,
Menaphite red top,Common,Item,,2127,,
Menaphite remedy,Mythic,Item,,2128,,
Merchant's paint,Common,Item,,2129,,
Merfolk trident,Common,Item,,2130,,
Metztonalli white,Common,Item,,2131,,
Minced meat,Common,Item,,2132,Mages of the Shore,
Mind altar teleport (tablet),Uncommon,Item,,2133,,
Mind bomb (keg),Common,Item,,2134,,
Mind bomb(m) (keg),Common,Item,,2135,,
Mind helmet,Common,Item,,2136,,
Mind rune,Common,Item,,2137,Humble Beginnings,
Mind rune pack,Common,Item,,2138,,
Mind shield,Common,Item,,2139,,
Mind talisman,Common,Item,,2140,Mages of the Shore,
Mind tiara,Common,Item,,2141,,
Mining helmet,Uncommon,Item,,2142,,
Mint cake,Common,Item,,2143,,
Mirror shield,Common,Item,,2144,Mages of the Shore,
Mist battlestaff,Uncommon,Item,,2145,,
Mist rune,Uncommon,Item,,2146,,
Mith grapple,Uncommon,Item,,2147,,
Mith grapple (unf),Common,Item,,2148,,
Mith grapple tip,Common,Item,,2149,,
Mithril 2h sword,Uncommon,Item,,2150,,
Mithril arrow,Uncommon,Item,,2151,Emir’s Dominion,
Mithril arrowtips,Uncommon,Item,,2152,Emir’s Dominion,
Mithril axe,Uncommon,Item,,2153,,
Mithril axe head,Uncommon,Item,,2154,,
Mithril bar,Uncommon,Item,,2155,Emir’s Dominion,
Mithril battleaxe,Uncommon,Item,,2156,Humble Beginnings,
Mithril bolts,Uncommon,Item,,2157,Mages of the Shore,
Mithril bolts (unf),Uncommon,Item,,2158,Mages of the Shore,
Mithril boots,Uncommon,Item,,2159,,
Mithril brutal,Uncommon,Item,,2160,,
Mithril cannonball,Uncommon,Item,,2161,,
Mithril chainbody,Uncommon,Item,,2162,,
Mithril claws,Uncommon,Item,,2163,The Concealed King,
Mithril crossbow,Uncommon,Item,,2164,,
Mithril crossbow (u),Uncommon,Item,,2165,,
Mithril dagger,Uncommon,Item,,2166,,
Mithril dart,Uncommon,Item,,2167,,
Mithril dart tip,Uncommon,Item,,2168,,
Mithril dragon mask,Common,Item,,2169,,
Mithril felling axe,Uncommon,Item,,2170,,
Mithril fire arrow,Uncommon,Item,,2171,,
Mithril full helm,Uncommon,Item,,2172,,
Mithril full helm (g),Uncommon,Item,,2173,,
Mithril full helm (t),Uncommon,Item,,2174,,
Mithril gold-trimmed set (lg),Uncommon,Item,,2175,,
Mithril gold-trimmed set (sk),Uncommon,Item,,2176,,
Mithril halberd,Uncommon,Item,,2177,,
Mithril hasta,Uncommon,Item,,2178,,
Mithril javelin,Uncommon,Item,,2179,,
Mithril javelin tips,Uncommon,Item,,2180,,
Mithril keel parts,Uncommon,Item,,2181,,
Mithril kiteshield,Uncommon,Item,,2182,,
Mithril kiteshield (g),Uncommon,Item,,2183,,
Mithril kiteshield (t),Uncommon,Item,,2184,,
Mithril knife,Uncommon,Item,,2185,,
Mithril limbs,Uncommon,Item,,2186,,
Mithril longsword,Uncommon,Item,,2187,,
Mithril mace,Uncommon,Item,,2188,,
Mithril med helm,Uncommon,Item,,2189,,
Mithril nails,Uncommon,Item,,2190,,
Mithril ore,Uncommon,Item,,2191,Emir’s Dominion,
Mithril pick head,Uncommon,Item,,2192,,
Mithril pickaxe,Uncommon,Item,,2193,,
Mithril platebody,Uncommon,Item,,2194,Emir’s Dominion,
Mithril platebody (g),Uncommon,Item,,2195,,
Mithril platebody (t),Uncommon,Item,,2196,,
Mithril platelegs,Uncommon,Item,,2197,Emir’s Dominion,
Mithril platelegs (g),Uncommon,Item,,2198,,
Mithril platelegs (t),Uncommon,Item,,2199,,
Mithril plateskirt,Uncommon,Item,,2200,Emir’s Dominion,
Mithril plateskirt (g),Uncommon,Item,,2201,,
Mithril plateskirt (t),Uncommon,Item,,2202,,
Mithril scimitar,Uncommon,Item,,2203,Emir’s Dominion,
Mithril seeds,Common,Item,,2204,,
Mithril set (lg),Uncommon,Item,,2205,,
Mithril set (sk),Uncommon,Item,,2206,,
Mithril spear,Uncommon,Item,,2207,,
Mithril sq shield,Uncommon,Item,,2208,,
Mithril sword,Uncommon,Item,,2209,Emir’s Dominion,
Mithril thrownaxe,Uncommon,Item,,2210,,
Mithril trimmed set (lg),Uncommon,Item,,2211,,
Mithril trimmed set (sk),Uncommon,Item,,2212,,
Mithril warhammer,Uncommon,Item,,2213,,
Mixed flowers,Common,Item,,2214,,
Mixed hide armour set,Uncommon,Item,,2215,,
Mixed hide base,Uncommon,Item,,2216,,
Mixed hide boots,Mythic,Item,,2217,,
Mixed hide cape,Mythic,Item,,2218,,
Mixed hide legs,Mythic,Item,,2219,,
Mixed hide top,Mythic,Item,,2220,,
Mixture - step 1,Common,Item,,2221,,
Mixture - step 2,Common,Item,,2222,,
Mokhaiotl waystone,Rare,Item,,2223,,
Mole claw,Uncommon,Item,,2224,,
Mole skin,Uncommon,Item,,2225,,
Mole slippers,Common,Item,,2226,,
Molten glass,Common,Item,,2227,,
Monk's robe,Common,Item,,2228,,
Monk's robe (g),Common,Item,,2229,,
Monk's robe (t),Common,Item,,2230,,
Monk's robe top,Common,Item,,2231,,
Monk's robe top (g),Common,Item,,2232,,
Monk's robe top (t),Common,Item,,2233,,
Monkey bar,Common,Item,,2234,,
Monkey bones,Common,Item,,2235,,
Monkey nuts,Common,Item,,2236,,
Monkey tail,Uncommon,Item,,2237,,
Monkfish,Rare,Item,,2238,,
Monocle,Common,Item,,2239,,
Moon-lite,Common,Item,,2240,,
Moonclan teleport (tablet),Uncommon,Item,,2241,,
Moonlight antelope antler,Uncommon,Item,,2242,,
Moonlight antelope fur,Uncommon,Item,,2243,,
Moonlight antler bolts,Rare,Item,,2244,,
Moonlight mead,Common,Item,,2245,,
Moonlight mead (keg),Common,Item,,2246,,
Moonlight mead (player-owned house),Common,Item,,2247,,
Moonlight mead(m),Common,Item,,2248,,
Moonlight mead(m) (keg),Common,Item,,2249,,
Moonlight moth (item),Common,Item,,2250,,
Moonlight moth mix,Uncommon,Item,,2251,,
Mort myre fungus,Common,Item,,2252,,
Mort myre pear,Common,Item,,2253,,
Mort myre stem,Common,Item,,2254,,
Mort'ton teleport,Uncommon,Item,,2255,,
Mos le'harmless teleport,Uncommon,Item,,2256,,
Mottled eel,Common,Item,,2257,,
Mud battlestaff,Uncommon,Item,,2258,,
Mud pie,Common,Item,,2259,,
Mud rune,Uncommon,Item,,2260,,
Muddy key,Common,Item,,2261,,
Mummy's body,Common,Item,,2262,,
Mummy's feet,Common,Item,,2263,,
Mummy's hands,Common,Item,,2264,,
Mummy's head,Common,Item,,2265,,
Mummy's legs,Common,Item,,2266,,
Mushroom,Common,Item,,2267,,
Mushroom & onion,Common,Item,,2268,,
Mushroom pie,Rare,Item,,2269,,
Mushroom potato,Mythic,Item,,2270,,
Mushroom spore,Rare,Item,,2271,,
Musketeer hat,Common,Item,,2272,,
Musketeer pants,Common,Item,,2273,,
Musketeer tabard,Common,Item,,2274,,
Myre snelm,Common,Item,,2275,,
Mystic air staff,Uncommon,Item,,2276,,
Mystic boots,Rare,Item,,2277,,
Mystic boots (dark),Rare,Item,,2278,,
Mystic boots (dusk),Rare,Item,,2279,,
Mystic boots (light),Rare,Item,,2280,,
Mystic dust staff,Rare,Item,,2281,,
Mystic earth staff,Uncommon,Item,,2282,,
Mystic fire staff,Uncommon,Item,,2283,,
Mystic gloves,Rare,Item,,2284,,
Mystic gloves (dark),Rare,Item,,2285,,
Mystic gloves (dusk),Rare,Item,,2286,,
Mystic gloves (light),Rare,Item,,2287,,
Mystic hat,Rare,Item,,2288,,
Mystic hat (dark),Rare,Item,,2289,,
Mystic hat (dusk),Rare,Item,,2290,,
Mystic hat (light),Rare,Item,,2291,,
Mystic lava staff,Rare,Item,,2292,,
Mystic mist staff,Rare,Item,,2293,,
Mystic mud staff,Rare,Item,,2294,,
Mystic robe bottom,Rare,Item,,2295,,
Mystic robe bottom (dark),Rare,Item,,2296,,
Mystic robe bottom (dusk),Rare,Item,,2297,,
Mystic robe bottom (light),Rare,Item,,2298,,
Mystic robe top,Rare,Item,,2299,,
Mystic robe top (dark),Rare,Item,,2300,,
Mystic robe top (dusk),Rare,Item,,2301,,
Mystic robe top (light),Rare,Item,,2302,,
Mystic smoke staff,Rare,Item,,2303,,
Mystic steam staff,Rare,Item,,2304,,
Mystic water staff,Uncommon,Item,,2305,,
Nail beast nails,Common,Item,,2306,,
Nardah teleport,Uncommon,Item,,2307,,
Narwhal horn,Rare,Item,,2308,,
Nasturtium seed,Uncommon,Item,,2309,,
Nasturtiums,Common,Item,,2310,,
Nature impling jar,Rare,Item,,2311,,
Nature offerings,Uncommon,Item,,2312,,
Nature rune,Uncommon,Item,,2313,Mages of the Shore,
Nature talisman,Uncommon,Item,,2314,,
Nature tiara,Uncommon,Item,,2315,,
Navy cavalier,Common,Item,,2316,,
Necklace mould,Common,Item,,2317,Emir’s Dominion,
Necklace of anguish,Legendary,Item,,2318,,
Necklace of faith,Uncommon,Item,,2319,,
Necklace of passage,Common,Item,,2320,,
Needle,Common,Item,,2321,Emir’s Dominion,
Neitiznot shield,Uncommon,Item,,2322,,
Newcomer map,Common,Item,,2323,Humble Beginnings,
Newspaper,Common,Item,,2324,,
Nice hedge (bagged),Common,Item,,2325,,
Nickel ore,Rare,Item,,2326,,
Nightmare staff,Legendary,Item,,2327,,
Nihil dust,Common,Item,,2328,,
Nihil horn,Mythic,Item,,2329,,
Nihil shard,Uncommon,Item,,2330,,
Ninja impling jar,Mythic,Item,,2331,,
Noose wand,Common,Item,,2332,,
Nose peg,Common,Item,,2333,Creatures of the Night,
Noxious halberd,Legendary,Item,,2334,,
Numulite,Common,Item,,2335,,
Nunchaku,Common,Item,,2336,,
Oak armchair (flatpack),Common,Item,,2337,,
Oak armour case (flatpack),Common,Item,,2338,,
Oak bed (flatpack),Common,Item,,2339,,
Oak bench (flatpack),Common,Item,,2340,,
Oak bird house,Common,Item,,2341,,
Oak blackjack(d),Common,Item,,2342,,
Oak blackjack(o),Common,Item,,2343,,
Oak bookcase (flatpack),Common,Item,,2344,,
Oak cape rack (flatpack),Common,Item,,2345,,
Oak chair (flatpack),Common,Item,,2346,,
Oak clock (flatpack),Common,Item,,2347,,
Oak dining table (flatpack),Common,Item,,2348,,
Oak drawers (flatpack),Common,Item,,2349,,
Oak dresser (flatpack),Common,Item,,2350,,
Oak fancy dress box (flatpack),Common,Item,,2351,,
Oak hull parts,Common,Item,,2352,,
Oak kitchen table (flatpack),Common,Item,,2353,,
Oak leaves,Common,Item,,2354,,
Oak lectern (flatpack),Common,Item,,2355,,
Oak logs,Common,Item,,2356,Humble Beginnings,
Oak longbow,Common,Item,,2357,Humble Beginnings,
Oak longbow (u),Common,Item,,2358,Humble Beginnings,
Oak magic wardrobe (flatpack),Common,Item,,2359,,
Oak plank,Common,Item,,2360,Jewel of Misthalin,
Oak pyre logs,Common,Item,,2361,,
Oak repair kit,Common,Item,,2362,,
Oak roots,Common,Item,,2363,,
Oak sapling,Common,Item,,2364,,
Oak shaving stand (flatpack),Common,Item,,2365,,
Oak shield,Common,Item,,2366,,
Oak shortbow,Common,Item,,2367,Humble Beginnings,
Oak shortbow (u),Common,Item,,2368,Humble Beginnings,
Oak stock,Common,Item,,2369,,
Oak telescope (flatpack),Common,Item,,2370,,
Oak toy box (flatpack),Common,Item,,2371,,
Oak treasure chest (flatpack),Common,Item,,2372,,
Oak wardrobe (flatpack),Common,Item,,2373,,
Oathplate chest,Legendary,Item,,2374,,
Oathplate helm,Legendary,Item,,2375,,
Oathplate legs,Legendary,Item,,2376,,
Oathplate shards,Rare,Item,,2377,,
Obsidian cape,Rare,Item,,2378,,
Obsidian cape (r),Rare,Item,,2379,,
Obsidian helmet,Mythic,Item,,2380,,
Obsidian platebody,Mythic,Item,,2381,,
Obsidian platelegs,Mythic,Item,,2382,,
Occult necklace,Mythic,Item,,2383,,
Occult ornament kit,Common,Item,,2384,,
Ochre snelm,Common,Item,,2385,,
Odium shard 1,Uncommon,Item,,2386,,
Odium shard 2,Uncommon,Item,,2387,,
Odium shard 3,Uncommon,Item,,2388,,
Odium ward,Mythic,Item,,2389,,
Ogre arrow,Common,Item,,2390,,
Ogre arrow shaft,Common,Item,,2391,,
Ogre coffin key,Common,Item,,2392,,
Oil lamp,Common,Item,,2393,,
Oil lantern,Common,Item,,2394,,
Oil lantern frame,Common,Item,,2395,The Concealed King,
Old demon mask,Common,Item,,2396,,
Old wool,Common,Item,,2397,,
Onion,Common,Item,,2398,Humble Beginnings,
Onion & tomato,Common,Item,,2399,Humble Beginnings,
Onion seed,Common,Item,,2400,Humble Beginnings,
Onions,Common,Item,,2401,,
Onyx,Mythic,Item,,2402,,
Onyx amulet,Mythic,Item,,2403,,
Onyx amulet (u),Mythic,Item,,2404,,
Onyx bolt tips,Mythic,Item,,2405,,
Onyx bolts,Mythic,Item,,2406,,
Onyx bolts (e),Mythic,Item,,2407,,
Onyx bracelet,Mythic,Item,,2408,,
Onyx dragon bolts,Mythic,Item,,2409,,
Onyx dragon bolts (e),Mythic,Item,,2410,,
Onyx necklace,Mythic,Item,,2411,,
Onyx ring,Mythic,Item,,2412,,
Opal,Common,Item,,2413,,
Opal amulet,Common,Item,,2414,,
Opal amulet (u),Common,Item,,2415,,
Opal bolt tips,Common,Item,,2416,,
Opal bolts,Common,Item,,2417,,
Opal bolts (e),Common,Item,,2418,,
Opal bracelet,Common,Item,,2419,,
Opal dragon bolts,Mythic,Item,,2420,,
Opal dragon bolts (e),Mythic,Item,,2421,,
Opal machete,Common,Item,,2422,,
Opal necklace,Common,Item,,2423,,
Opal ring,Common,Item,,2424,,
Opulent table (flatpack),Rare,Item,,2425,,
Orange,Common,Item,,2426,,
Orange boater,Common,Item,,2427,,
Orange cape,Common,Item,,2428,,
Orange chunks,Common,Item,,2429,,
Orange dye,Common,Item,,2430,Mages of the Shore,
Orange feather,Common,Item,,2431,,
Orange flowers,Common,Item,,2432,,
Orange salamander,Rare,Item,,2433,,
Orange sapling,Common,Item,,2434,,
Orange slices,Common,Item,,2435,,
Orange tree seed,Common,Item,,2436,,
Oranges,Common,Item,,2437,,
Ornate maul handle,Rare,Item,,2438,,
Osmumten's fang,Legendary,Item,,2439,,
Ourania teleport (tablet),Rare,Item,,2440,,
Ourg bones,Legendary,Item,,2441,,
Oyster,Common,Item,,2442,,
Oyster pearl,Common,Item,,2443,,
Oyster pearls,Common,Item,,2444,,
Paddewwa teleport (tablet),Common,Item,,2445,,
Palm sapling,Mythic,Item,,2446,,
Palm tree seed,Rare,Item,,2447,,
Pantaloons,Common,Item,,2448,,
Papaya fruit,Common,Item,,2449,,
Papaya sapling,Rare,Item,,2450,,
Papaya tree seed,Uncommon,Item,,2451,,
Papyrus,Common,Item,,2452,,
Partyhat & specs,Common,Item,,2453,,
Pastry dough,Common,Item,,2454,,
Pat of butter,Common,Item,,2455,,
Peaceful blessing,Uncommon,Item,,2456,,
Peaceful handegg,Common,Item,,2457,,
Pearl bolt tips,Common,Item,,2458,,
Pearl bolts,Common,Item,,2459,,
Pearl bolts (e),Common,Item,,2460,,
Pearl dragon bolts,Mythic,Item,,2461,,
Pearl dragon bolts (e),Mythic,Item,,2462,,
Pegasian boots,Legendary,Item,,2463,,
Pegasian crystal,Rare,Item,,2464,,
Penguin mask,Common,Item,,2465,,
Perfected quetzal whistle blueprint,Uncommon,Item,,2466,,
Pest control teleport,Uncommon,Item,,2467,,
Pestle and mortar,Common,Item,,2468,,
Pharaoh's sceptre,Rare,Item,,2469,,
Phoenix necklace,Rare,Item,,2470,,
Pie dish,Common,Item,,2471,,
Pie recipe book,Common,Item,,2472,,
Pie shell,Common,Item,,2473,,
Pike,Uncommon,Item,,2474,,
Pile of salt,Common,Item,,2475,,
Pillar coral,Uncommon,Item,,2476,,
Pillar frag,Rare,Item,,2477,,
Pillar potion (unf),Common,Item,,2478,,
Pineapple,Common,Item,,2479,,
Pineapple chunks,Common,Item,,2480,,
Pineapple pizza,Rare,Item,,2481,,
Pineapple punch,Common,Item,,2482,,
Pineapple ring,Common,Item,,2483,,
Pineapple sapling,Rare,Item,,2484,,
Pineapple seed,Common,Item,,2485,,
Pink boater,Common,Item,,2486,,
Pink boots,Common,Item,,2487,,
Pink cape,Common,Item,,2488,,
Pink elegant blouse,Common,Item,,2489,,
Pink elegant legs,Common,Item,,2490,,
Pink elegant shirt,Common,Item,,2491,,
Pink elegant skirt,Common,Item,,2492,,
Pink hat,Common,Item,,2493,,
Pink headband,Common,Item,,2494,,
Pink robe bottoms,Common,Item,,2495,,
Pink robe top,Common,Item,,2496,,
Pink skirt,Common,Item,,2497,,
Pirate bandana (blue),Common,Item,,2498,,
Pirate bandana (brown),Common,Item,,2499,,
Pirate bandana (red),Common,Item,,2500,,
Pirate bandana (white),Common,Item,,2501,,
Pirate boots,Common,Item,,2502,,
Pirate hat & patch,Common,Item,,2503,,
Pirate leggings (beige),Common,Item,,2504,,
Pirate leggings (blue),Common,Item,,2505,,
Pirate leggings (brown),Common,Item,,2506,,
Pirate leggings (red),Common,Item,,2507,,
Pirate's hat,Common,Item,,2508,,
Pirate's hook,Common,Item,,2509,,
Piscarilius banner,Common,Item,,2510,,
Piscarilius hood,Common,Item,,2511,,
Piscarilius scarf,Common,Item,,2512,,
Piscatoris teleport,Uncommon,Item,,2513,,
Pith helmet,Common,Item,,2514,,
Pitta bread,Common,Item,,2515,,
Pitta dough,Common,Item,,2516,,
Pizza base,Common,Item,,2517,,
Plain pizza,Uncommon,Item,,2518,,
Plain satchel,Common,Item,,2519,,
Plank,Common,Item,,2520,Jewel of Misthalin,
Plant cure,Common,Item,,2521,,
Plant pot pack,Common,Item,,2522,,
Pointed blood'n'tar snelm,Common,Item,,2523,,
Pointed bruise blue snelm,Common,Item,,2524,,
Pointed myre snelm,Common,Item,,2525,,
Pointed ochre snelm,Common,Item,,2526,,
Poison (item),Common,Item,,2527,,
Poison chalice,Common,Item,,2528,,
Poison ivy berries,Uncommon,Item,,2529,,
Poison ivy seed,Rare,Item,,2530,,
Polar camo legs,Uncommon,Item,,2531,,
Polar camo top,Uncommon,Item,,2532,,
Polar kebbit fur,Common,Item,,2533,,
Polished buttons,Common,Item,,2534,,
Pot,Common,Item,,2535,Humble Beginnings,
